-2.30587 -0.224146 -0.3135118782520294
1.36838 -1.331 -0.02591710351407528
1.69438 -1.54762 -0.2715674638748169
1.20387 1.80911 -0.0935944989323616
-0.29709 1.66448 -0.29878857731819153
-2.32028 0.805153 -0.6498091220855713
0.71963 -1.40032 -0.5660300850868225
-2.46337 -0.253424 -0.70914226770401
-1.67013 -1.38894 -0.09267766028642654
0.833434 -2.08928 -0.19433732330799103
1.52705 -1.42286 -0.023762870579957962
-0.689297 -1.59763 -0.21127788722515106
1.62137 1.60522 -0.24776729941368103
1.48999 -0.549106 -0.5305690169334412
-1.45467 2.2593 -1.4753168821334839
1.07538 -2.79783 -3.108673334121704
-0.0138876 -2.46944 -0.6887936592102051
0.360763 2.08706 -0.043520085513591766
1.2141 -1.75716 -0.05763265863060951
-0.744375 1.4612 -0.4052664339542389
-0.165637 2.34269 -0.3796156942844391
-1.61271 -1.00378 -0.03151237592101097
-0.516157 2.33076 -0.4685913324356079
-1.20577 -2.14084 -0.6527764201164246
-0.547873 1.40888 -0.7452501654624939
1.57857 -2.35196 -2.1662845611572266
0.363479 1.74881 -0.142861470580101
1.72572 0.160978 -0.22242729365825653
-0.817949 1.38555 -0.4778176248073578
0.532663 1.37179 -0.872600257396698
-0.956432 1.40341 -0.28438448905944824
0.89438 2.98741 -3.9089269638061523
2.13915 0.461554 -0.11089050024747849
0.965706 -1.64243 -0.028027527034282684
-0.545928 -1.96969 -0.006035625468939543
-1.28091 -0.916809 -0.5639157891273499
2.72074 -0.235644 -1.6695250272750854
1.97601 -0.54958 -0.008132724091410637
-1.32916 -1.69234 -0.07210735231637955
1.22298 1.84087 -0.13792866468429565
-1.49447 1.29345 -0.0017293848795816302
2.20021 1.05209 -0.6017446517944336
0.36537 2.05803 -0.02542872354388237
-1.81033 0.335924 -0.07877197861671448
0.197045 -2.13667 -0.06636984646320343
-0.45849 -2.14922 -0.12199166417121887
-1.48602 1.32147 -0.00040553807048127055
0.517064 -1.82659 -0.03228301554918289
-1.63744 -1.74468 -0.4819614887237549
1.26498 -1.59545 -0.0040696607902646065
0.979286 -1.51436 -0.12077611684799194
2.12659 -1.40753 -0.9460197687149048
-1.76609 -0.123421 -0.16473743319511414
-0.826094 -2.44159 -1.042412281036377
-1.54391 0.697297 -0.29247093200683594
1.09533 2.15632 -0.5474990606307983
0.557256 -1.33099 -0.9697407484054565
1.12272 0.988012 -0.7952090501785278
-2.21701 -0.295366 -0.17492754757404327
2.28389 0.316872 -0.2921580672264099
0.525241 -1.71859 -0.12869957089424133
-1.85957 1.19282 -0.13683296740055084
-2.23401 0.729997 -0.38337472081184387
-0.348744 2.53086 -0.961810290813446
-0.642168 1.69502 -0.10976635664701462
0.183417 -2.53237 -0.9078927636146545
1.01633 -1.13575 -0.7077778577804565
-2.15637 -1.63062 -1.546566367149353
0.782233 -1.77981 -0.009757195599377155
-0.438161 1.06186 -2.2646796703338623
-1.04124 -2.29172 -0.8358497619628906
-1.65782 0.771631 -0.09180927276611328
1.88101 0.200858 -0.03665001690387726
1.87422 -0.378082 -0.02421531081199646
1.91084 -0.888313 -0.03593127056956291
-1.62582 -1.05615 -0.011722161434590816
0.447453 -1.51962 -0.5404706001281738
-2.40939 -0.678642 -0.7911006808280945
-1.55044 -2.73747 -4.104470729827881
-0.575061 -2.39204 -0.6618088483810425
1.67234 -0.650784 -0.13196036219596863
0.810682 1.24904 -0.815811038017273
1.56924 -0.833104 -0.15585827827453613
1.84218 -1.25888 -0.16709400713443756
-0.761157 -1.49506 -0.32468464970588684
-1.81181 -2.06552 -1.7463514804840088
-0.60489 -2.63775 -1.5585566759109497
-1.86633 -0.633447 -0.002646335633471608
-1.85638 0.954151 -0.023781845346093178
1.11572 1.41512 -0.12244223803281784
1.41213 1.73408 -0.1745283454656601
0.763411 1.25163 -0.8908660411834717
-1.88828 0.560277 -0.00287949712947011
-0.774001 1.51136 -0.28496938943862915
1.58075 1.25326 -0.0009336975635960698
-1.22005 -0.478698 -1.485242486000061
0.0269686 1.7477 -0.1985951066017151
0.870805 -1.45481 -0.28972557187080383
-0.82293 -2.30898 -0.6363312602043152
-1.72849 -1.63449 -0.4486770033836365
1.21357 -1.92504 -0.23742572963237762
-0.443346 2.44184 -0.725279688835144
1.69438 -1.54762 -0.2715674638748169
-1.82606 -1.1109 -0.059017349034547806
2.06046 -0.594597 -0.0652826726436615
0.465281 -2.49065 -0.8902475237846375
1.34114 0.824887 -0.5657371282577515
-0.943818 1.21294 -0.6702427864074707
-0.722134 -1.40641 -0.5487046837806702
2.14493 -0.785173 -0.2522670030593872
-1.30796 1.68148 -0.053045306354761124
1.72565 -0.845906 -0.01909782551229
-2.32933 1.5978 -2.125237464904785
-2.22215 -0.627123 -0.2982768714427948
1.45694 2.03138 -0.7807270884513855
0.830376 -2.24644 -0.4875786602497101
-0.260553 1.76992 -0.1391373574733734
2.14261 1.09701 -0.5179462432861328
-1.093 1.48766 -0.07409120351076126
-0.450766 1.67448 -0.2209581881761551
1.39594 -1.61781 -0.05848958343267441
0.0337711 1.83211 -0.08775506168603897
-2.70331 0.288118 -1.6137781143188477
-1.31302 2.13085 -0.7903699278831482
0.840026 1.7331 -0.01713748462498188
1.57857 -2.35196 -2.1662845611572266
1.15295 2.26775 -0.9248329401016235
1.84195 -0.370469 -0.04587937518954277
0.506168 2.14624 -0.13147713243961334
-2.05457 -0.785853 -0.1246638149023056
-1.74769 0.605809 -0.07058801501989365
-1.96146 -0.490397 -0.0014898121589794755
-0.14218 -2.47378 -0.7135935425758362
-2.25023 -0.167069 -0.2054731696844101
0.784374 -0.834086 -2.2846474647521973
-0.283648 1.68358 -0.26771190762519836
-2.27092 0.645501 -0.40698006749153137
1.02041 1.68563 -0.002732405671849847
0.483115 -2.14439 -0.12268717586994171
-1.68291 -1.17219 -0.008098248392343521
-1.47404 -0.955196 -0.1853260099887848
-1.68905 0.582363 -0.1422688513994217
-1.65375 -1.55962 -0.23319612443447113
-1.95368 -0.738215 -0.024472497403621674
1.2574 -1.09703 -0.3430158793926239
0.606151 -2.4682 -0.916469931602478
-2.20669 0.58534 -0.2502806484699249
-1.02326 -0.693249 -1.8241305351257324
1.54552 0.694039 -0.2922234535217285
-0.276606 -1.79738 -0.10289540886878967
-1.07892 -0.895709 -1.116510033607483
0.636147 1.49831 -0.4329914450645447
-0.979811 -1.4539 -0.19028577208518982
1.76668 0.885141 -0.0017983447760343552
-1.71953 1.21469 -0.034642718732357025
0.159816 2.44337 -0.628868579864502
0.047768 -2.24532 -0.18885570764541626
0.531061 2.15001 -0.1439463049173355
-2.21701 -0.295366 -0.17492754757404327
-1.84061 0.139495 -0.0742245689034462
-2.18186 -0.232221 -0.11783347278833389
0.206042 1.78217 -0.13256029784679413
-2.23401 0.729997 -0.38337472081184387
0.421018 1.86397 -0.02479345165193081
-1.41299 0.240451 -1.0035834312438965
-1.23987 -0.266533 -1.6735589504241943
-0.499949 2.00047 -0.012009834870696068
-1.23344 -1.8823 -0.1959836333990097
-0.294233 1.84124 -0.05728815123438835
-2.02431 -0.521021 -0.025473373010754585
-1.85642 -1.1473 -0.10389135032892227
-2.19058 0.758654 -0.3164653480052948
0.983244 -1.0099 -1.0896843671798706
1.22383 -1.81522 -0.1119137555360794
1.88526 0.928219 -0.032119426876306534
1.8234 0.819482 -2.628219817779609e-06
0.261189 2.3098 -0.32909828424453735
-2.40939 -0.678642 -0.7911006808280945
0.772491 -2.19416 -0.3324623107910156
-0.265337 1.5794 -0.4961676001548767
1.8904 1.79673 -1.1553288698196411
-1.03637 -0.894991 -1.2429381608963013
-1.19864 1.77407 -0.06216723844408989
-0.320174 -1.59517 -0.4348132014274597
0.3242 -2.61056 -1.2427183389663696
-1.66639 1.07187 -0.0010871323756873608
-1.59159 1.85797 -0.6229174137115479
1.87894 -0.312628 -0.028339913114905357
-1.08582 -1.74989 -0.011026598513126373
-2.67239 0.138704 -1.427996039390564
-1.48624 0.716865 -0.3826180696487427
-1.47025 1.41823 -0.005724869668483734
-2.12402 0.116585 -0.05057366192340851
-0.971485 1.97952 -0.13140226900577545
-0.57504 -1.34103 -0.9142275452613831
-0.822751 2.42891 -0.9957320094108582
2.53663 0.925992 -1.5328516960144043
1.13315 -0.636839 -1.5319381952285767
2.1623 -0.26862 -0.10003788024187088
-1.7968 0.831164 -0.0012845806777477264
-0.0262395 2.15231 -0.07264956831932068
0.66094 -2.15738 -0.205367311835289
1.69438 -1.54762 -0.2715674638748169
1.38961 0.733738 -0.573971688747406
1.81288 0.192851 -0.097779780626297
0.730237 -1.59362 -0.1907132863998413
-1.57413 0.113313 -0.5559685230255127
-2.21044 -0.724507 -0.3324083685874939
0.454226 -1.7177 -0.15576744079589844
2.02841 1.605 -1.075279951095581
0.731945 1.64182 -0.12803123891353607
-1.68233 0.8899 -0.029284577816724777
-3.17706 0.20216 -4.376989841461182
-0.375814 1.26608 -1.4421002864837646
-0.241265 2.34571 -0.40070465207099915
2.01203 0.771042 -0.074795201420784
1.1226 -1.13536 -0.508419394493103
-1.87263 -1.30248 -0.24685345590114594
1.78368 -0.737027 -0.015332034789025784
1.49295 -1.19797 -0.023025358095765114
0.673668 -1.79439 -0.021693402901291847
-0.985771 2.045 -0.22813445329666138
-1.21009 1.41029 -0.06275881081819534
-1.31302 2.13085 -0.7903699278831482
1.58862 -1.22109 -4.252292637829669e-05
2.25555 -0.0893587 -0.20692232251167297
2.36461 -0.514764 -0.5512345433235168
0.804815 2.15327 -0.2789221405982971
1.96639 1.52062 -0.7373771071434021
-2.05457 -0.785853 -0.1246638149023056
2.21279 1.17154 -0.7931420803070068
1.4604 0.557401 -0.5963403582572937
-1.30042 -0.945151 -0.4811647832393646
-2.25023 -0.167069 -0.2054731696844101
2.24298 -0.414867 -0.246792733669281
-1.74026 0.808437 -0.020568279549479485
-2.27092 0.645501 -0.40698006749153137
-1.07698 2.8096 -3.181147336959839
0.540952 2.07717 -0.06702925264835358
0.892158 2.04368 -0.16520458459854126
-1.65551 -1.31453 -0.04056297242641449
-0.924287 -1.39649 -0.33076605200767517
-1.66875 0.674631 -0.12505461275577545
-2.01751 -1.22365 -0.40407922863960266
0.0624365 -1.54233 -0.6509473919868469
-1.02389 -2.26575 -0.7392023205757141
-1.72001 -1.32025 -0.0885101780295372
-1.9854 -0.690042 -0.03244945406913757
-2.16985 -0.0371048 -0.09049202501773834
1.6284 0.43928 -0.30691564083099365
0.785888 2.07764 -0.15305714309215546
1.83102 -1.39313 -0.2826603055000305
0.825909 1.3472 -0.550683319568634
0.72648 -3.06363 -4.122640609741211
-0.121796 -2.18874 -0.11535129696130753
-1.07165 1.94727 -0.1549486219882965
-2.04176 1.45785 -0.8090163469314575
1.66839 1.45574 -0.1433868557214737
-0.442398 -2.24091 -0.2523406744003296
0.691158 1.62858 -0.16649997234344482
0.541767 2.1581 -0.15828749537467957
-0.14357 2.34419 -0.3797128200531006
1.69285 -1.63392 -0.3888545334339142
-1.96463 -0.165729 -0.0025195381604135036
-0.829983 1.45119 -0.33667194843292236
-0.678204 2.54484 -1.2547602653503418
2.188 0.682551 -0.2664257287979126
-2.16663 0.80316 -0.30167850852012634
-2.17168 0.968771 -0.44643256068229675
0.702334 -1.97576 -0.029329096898436546
1.50979 0.461654 -0.554432213306427
1.99584 0.234215 -0.000283932953607291
1.38874 1.05583 -0.20395180583000183
-2.12771 1.11546 -0.5059382915496826
1.88526 0.928219 -0.032119426876306534
-1.56963 0.347675 -0.4809914231300354
0.261189 2.3098 -0.32909828424453735
2.34177 -0.940604 -0.8567907810211182
-2.13722 0.183024 -0.06574611365795135
-2.59991 -0.430072 -1.2610424757003784
0.455313 -2.34371 -0.46930599212646484
-2.35239 0.750078 -0.687616765499115
-1.19864 1.77407 -0.06216723844408989
0.802734 -1.36021 -0.5527942776679993
-1.57109 1.00442 -0.05719023942947388
-1.57427 -1.42875 -0.04956870898604393
1.20832 1.25867 -0.20353631675243378
0.859409 2.28875 -0.6182259917259216
0.660441 1.79459 -0.024056853726506233
-2.72572 1.6193 -4.28106164932251
-0.714847 -1.4678 -0.42177966237068176
2.02021 0.55326 -0.02796567976474762
-1.23328 2.03029 -0.4406503140926361
2.20245 -0.508475 -0.21186955273151398
-1.0174 -2.12483 -0.395709365606308
-0.822751 2.42891 -0.9957320094108582
2.53663 0.925992 -1.5328516960144043
1.16727 2.32112 -1.1178762912750244
-1.58301 -0.840781 -0.13462837040424347
2.16995 0.408067 -0.1351763755083084
-2.63853 0.408398 -1.4026081562042236
-1.15621 1.9259 -0.18958722054958344
-2.04353 0.156915 -0.007669941522181034
0.290484 1.55286 -0.5517820119857788
-2.06217 0.90366 -0.19762228429317474
1.82994 1.6218 -0.6193392872810364
-0.913175 0.805154 -1.9137457609176636
2.45397 0.311059 -0.7009418606758118
0.433798 1.3702 -0.9897218942642212
0.890472 2.07315 -0.2052871137857437
-1.40465 -1.85948 -0.3411153554916382
-0.503277 1.723 -0.13133689761161804
-1.14871 1.86549 -0.11376529186964035
1.7045 -0.209595 -0.2496769279241562
-1.68158 -0.917926 -0.02215225249528885
0.0486505 0.927878 -3.583484172821045
-1.42632 0.850166 -0.3602380156517029
1.9979 -0.092272 -3.481659405224491e-09
0.962395 -1.16489 -0.7472096681594849
-0.615922 -1.82774 -0.015874436125159264
0.729028 -2.24283 -0.4012795686721802
1.62998 -1.29494 -0.020887209102511406
-1.21009 1.41029 -0.06275881081819534
0.605114 1.42404 -0.6405046582221985
-1.17574 -1.24891 -0.25335073471069336
-1.29806 -1.01825 -0.38328680396080017
-1.47486 1.33182 -0.0005122939473949373
0.0667466 -2.30553 -0.29355669021606445
-1.80516 -1.52875 -0.4175059497356415
-0.584243 -1.30581 -1.0133435726165771
1.2873 -1.56047 -0.0016424836358055472
-1.15821 -1.14608 -0.4291911721229553
-1.08664 -3.15653 -5.597316741943359
1.77761 0.885843 -0.0006034949328750372
0.524115 1.47193 -0.5982645153999329
-0.806257 1.47903 -0.3110318183898926
-1.84537 2.36009 -3.099391460418701
0.586676 2.18132 -0.20936278998851776
1.38946 0.945476 -0.31873321533203125
-1.81726 1.68304 -0.7107573747634888
-0.130762 2.03274 -0.004264338873326778
-1.24862 0.694634 -1.019465684890747
0.120393 -2.03712 -0.0051690032705664635
-2.01751 -1.22365 -0.40407922863960266
2.15285 0.00325834 -0.07301172614097595
-0.771056 -2.22875 -0.40130889415740967
-1.42891 1.17384 -0.07103348523378372
1.25987 -1.06048 -0.3898802101612091
-0.901461 -1.85043 -0.010634138248860836
2.62348 -0.717005 -1.6186379194259644
-1.83832 -0.0210241 -0.08157175779342651
-1.1525 -2.23268 -0.8210820555686951
1.57602 0.624114 -0.2905180752277374
-0.785126 -2.19715 -0.3469841778278351
1.31257 -0.0929012 -1.4626606702804565
-1.65648 -0.72484 -0.11504702270030975
0.839008 0.904572 -1.8347233533859253
-1.55225 1.03944 -0.05434027686715126
2.56377 -0.141441 -1.0070080757141113
-2.87383 0.454471 -2.5851898193359375
0.541767 2.1581 -0.15828749537467957
0.223957 2.06013 -0.016320722177624702
1.69285 -1.63392 -0.3888545334339142
-0.798352 1.06822 -1.3878259658813477
0.162248 -2.09259 -0.030548352748155594
-0.678204 2.54484 -1.2547602653503418
-1.56234 -1.01318 -0.05942083150148392
-0.868681 -2.66179 -1.9997732639312744
2.28889 -0.327769 -0.30466189980506897
2.03525 0.464457 -0.023963790386915207
1.60785 1.64453 -0.2811095714569092
1.99584 0.234215 -0.000283932953607291
1.95396 -0.07244 -0.006244038697332144
0.981629 -0.938309 -1.28822660446167
0.339098 1.5961 -0.423846036195755
-0.564134 2.30489 -0.43460285663604736
-1.69901 1.52109 -0.24575740098953247
-1.53943 -2.15291 -1.3068156242370605
0.526066 -2.84592 -2.498368263244629
1.00471 -1.46436 -0.15695571899414062
2.35989 0.842755 -0.7996512651443481
-2.34751 1.0376 -1.0032094717025757
-1.19864 1.77407 -0.06216723844408989
-0.74429 1.58805 -0.18939495086669922
0.262348 2.13479 -0.07111325860023499
2.1632 0.420042 -0.12954679131507874
1.98318 -1.08118 -0.20921701192855835
2.13988 0.607124 -0.15727129578590393
-0.201738 -2.09737 -0.035813286900520325
1.99308 0.598396 -0.020489051938056946
-0.209908 -2.29513 -0.2901463508605957
1.67571 -1.85086 -0.7710723876953125
1.55848 0.561395 -0.36869895458221436
-2.28841 -0.632148 -0.4373941719532013
-1.0174 -2.12483 -0.395709365606308
1.73272 0.288849 -0.18509167432785034
2.53663 0.925992 -1.5328516960144043
0.335306 2.21718 -0.18360598385334015
0.462726 1.79405 -0.06774237751960754
1.13335 1.24232 -0.3167720139026642
-0.762624 1.91096 -0.010338331572711468
-0.908733 1.97595 -0.09558654576539993
2.16896 0.297295 -0.11190895736217499
-0.980069 -2.1974 -0.5152435898780823
-1.45149 -1.30383 -0.007472060155123472
-0.603187 1.57331 -0.31012001633644104
0.105442 1.59544 -0.5027042627334595
1.34284 -1.38191 -0.01670590229332447
1.51989 -0.75695 -0.28509944677352905
0.727446 -1.88949 -0.0019035766599699855
1.21502 1.48337 -0.021288150921463966
-2.46947 -0.61147 -0.9249626994132996
0.776888 1.10354 -1.3220239877700806
1.49928 -1.75075 -0.2906778156757355
-1.99418 1.08482 -0.22807326912879944
-0.171742 -1.54864 -0.6101424694061279
-0.587738 2.09462 -0.09627030789852142
-1.29576 2.22327 -1.0271339416503906
1.75478 0.302093 -0.15043453872203827
-1.98726 1.45002 -0.661340594291687
-0.344382 -1.92392 -0.0064696441404521465
1.92269 1.28764 -0.3081815242767334
-0.698518 2.0007 -0.044353339821100235
2.22121 -0.413398 -0.21019284427165985
-1.17574 -1.24891 -0.25335073471069336
1.58998 1.12683 -0.008195711299777031
-1.47486 1.33182 -0.0005122939473949373
2.08347 0.232577 -0.029044969007372856
1.70799 1.34967 -0.09777899086475372
-1.05653 -1.79643 -0.02209652028977871
0.135657 1.99138 -5.0126942369388416e-05
-1.675 -1.54145 -0.23863357305526733
1.20353 -0.858135 -0.8510764837265015
-0.524257 -1.35705 -0.9289068579673767
-0.685893 2.76878 -2.270951747894287
1.90186 1.23653 -0.2252752184867859
-2.20547 1.09591 -0.6691790819168091
-1.06116 -1.95808 -0.16121794283390045
-0.389848 -2.47076 -0.7854032516479492
0.239095 -1.2698 -1.565966010093689
1.75165 0.981812 -0.00020220628357492387
0.651653 1.76122 -0.04658231884241104
-0.838477 1.15016 -1.039169430732727
-2.01751 -1.22365 -0.40407922863960266
-0.0604629 -2.33489 -0.3521098494529724
0.885197 -1.5901 -0.10137269645929337
0.691297 -1.49167 -0.39588358998298645
0.170353 1.64636 -0.37162065505981445
-1.25806 -1.67422 -0.02773413434624672
1.58069 -1.29592 -0.006053254008293152
1.3333 0.800069 -0.6190258860588074
2.22478 0.430612 -0.2212342619895935
-1.32126 -1.04466 -0.3113572299480438
-1.28695 2.13605 -0.7619433999061584
-1.09602 1.2339 -0.3819788098335266
1.07645 -2.27718 -0.8410604596138
-2.13742 -1.32592 -0.8297204375267029
-0.333845 1.99169 -0.0011858147336170077
1.01596 -0.933189 -1.2031960487365723
-0.135047 2.45069 -0.6452820301055908
-0.960207 1.82245 -0.011224959045648575
2.04011 -0.592518 -0.04836635664105415
1.69285 -1.63392 -0.3888545334339142
-1.56462 -1.23745 -8.361988875549287e-05
-0.18564 -2.25176 -0.21027284860610962
1.56023 -1.1414 -0.013961724936962128
-0.625218 -1.8601 -0.004427343141287565
0.121565 -1.78177 -0.14322857558727264
-0.74407 -2.18334 -0.29385268688201904
0.920285 1.83235 -0.007960928604006767
1.13943 -1.75541 -0.0269028190523386
0.200269 1.94623 -0.005911387037485838
-1.14028 1.74704 -0.023243380710482597
1.71039 0.811714 -0.03562315180897713
0.360635 2.39422 -0.5544787049293518
0.320722 -2.11033 -0.05658197030425072
1.87377 -1.30849 -0.2545716166496277
-0.592948 2.06697 -0.07063101977109909
-0.311321 2.12393 -0.06718232482671738
-1.55222 1.29464 -0.0014119892148301005
-1.78943 -0.0717294 -0.13667647540569305
-1.76074 0.36772 -0.1266004592180252
-1.19864 1.77407 -0.06216723844408989
1.91484 -0.697723 -0.004512355662882328
2.05827 0.301468 -0.020113132894039154
0.887227 1.96866 -0.07935551553964615
1.67304 -0.0835003 -0.329819917678833
1.79425 1.11424 -0.03925458714365959
-1.53234 1.23103 -0.003702381392940879
-0.0866926 -1.53028 -0.6823126673698425
0.446118 2.79586 -2.159196138381958
-0.721651 2.44326 -0.9370912313461304
1.06681 1.85638 -0.062199823558330536
1.44745 -1.93518 -0.5423983931541443
1.71252 -0.634771 -0.09420175850391388
-1.46886 -1.78963 -0.3105482757091522
2.05492 0.141324 -0.011165915057063103
0.887237 -0.504032 -2.998735189437866
0.861355 -1.49101 -0.2416287064552307
1.13335 1.24232 -0.3167720139026642
0.709455 2.31642 -0.5581585764884949
-0.770369 -2.1624 -0.27293047308921814
-0.334343 1.99858 -0.002170428866520524
1.57077 -0.141684 -0.5587746500968933
-0.60925 1.29893 -0.9985871911048889
1.59711 1.30149 -0.011343423277139664
1.65893 -0.489598 -0.22837045788764954
-1.20066 1.26245 -0.20764130353927612
1.14321 1.98892 -0.2702341377735138
-1.41854 -1.01551 -0.2038910835981369
1.21502 1.48337 -0.021288150921463966
-1.14314 2.38572 -1.3019260168075562
0.878579 1.07246 -1.1766173839569092
-2.56605 -0.652798 -1.3113205432891846
-0.965996 -1.73881 -0.0003697169304359704
1.83402 0.752932 -0.0009509826195426285
-0.561277 -2.19506 -0.22058886289596558
0.546824 1.90859 -0.000667630520183593
0.135892 -2.05066 -0.009508796036243439
-2.10631 -0.575513 -0.10525209456682205
1.71878 -0.230831 -0.22076745331287384
-1.51597 1.4503 -0.030005669221282005
1.34536 0.824284 -0.5570469498634338
0.682034 -1.70231 -0.08625851571559906
2.39115 -0.132376 -0.48710617423057556
-0.713963 1.67313 -0.10226581990718842
-2.13197 0.76472 -0.21940670907497406
1.53991 -0.405074 -0.5194348692893982
0.548067 2.15717 -0.15919090807437897
-1.05653 -1.79643 -0.02209652028977871
-0.317005 -1.95403 -0.0013039737241342664
1.77027 -1.37048 -0.17814907431602478
0.0568764 -1.69453 -0.2897745668888092
-0.0665434 1.98126 -0.0009703027317300439
0.0934334 2.96137 -2.897104501724243
-1.67805 1.4357 -0.1357320100069046
1.43325 -0.503826 -0.7223179340362549
-0.500025 1.68196 -0.18802525103092194
2.47943 0.622905 -0.967699408531189
2.1286 1.295 -0.7551597952842712
-0.27277 -2.24383 -0.21181680262088776
0.36712 2.07089 -0.03326936811208725
0.437309 -2.39188 -0.5819181799888611
-2.01751 -1.22365 -0.40407922863960266
-0.107355 -2.25068 -0.20040985941886902
0.958127 1.24373 -0.5778331756591797
0.815629 1.84858 -0.0013155968626961112
-0.137421 1.91007 -0.022575676441192627
-0.96113 1.93718 -0.08252403885126114
1.43763 -1.92641 -0.5093243718147278
1.11121 -1.72964 -0.00974109023809433
1.76527 0.682587 -0.036015044897794724
-0.490512 -2.34263 -0.4837169349193573
-0.148102 -2.39552 -0.5002452731132507
-2.73312 -0.755388 -2.1819064617156982
1.62419 0.913297 -0.05834381654858589
2.28359 0.137583 -0.25871890783309937
1.03559 -2.1395 -0.44403934478759766
-1.56431 1.39625 -0.029283927753567696
-1.04117 -2.28213 -0.8077552914619446
-0.866206 1.19922 -0.8471584916114807
1.55141 -2.0948 -1.1504015922546387
1.49496 1.10504 -0.062096014618873596
0.142199 1.87248 -0.046610068529844284
-1.55764 0.801178 -0.19280511140823364
-1.0549 -1.6424 -0.007200386840850115
0.730396 -1.9547 -0.023494267836213112
1.56614 -0.0281758 -0.5875459313392639
0.774342 -2.28352 -0.5284993648529053
-1.74521 1.5106 -0.29678991436958313
-1.83239 -0.311165 -0.06245877593755722
-0.817639 -1.7432 -0.017379280179739
0.0620029 1.50923 -0.7487854361534119
1.38314 -1.65682 -0.078277587890625
-0.985738 -1.66288 -0.013990575447678566
-0.516516 -2.05098 -0.04134372994303703
1.15623 -1.4587 -0.06006385758519173
-1.84126 1.3688 -0.2706812620162964
-2.38381 1.07523 -1.1822913885116577
0.136856 2.47216 -0.7078962922096252
0.445541 2.14985 -0.11947982013225555
1.38637 0.886782 -0.39221957325935364
-0.881474 1.62215 -0.07394134253263474
-0.125659 1.87182 -0.048026226460933685
1.32698 -0.795892 -0.6402692198753357
0.414426 -2.41294 -0.6279564499855042
0.690707 1.06252 -1.6777091026306152
-0.231999 2.14606 -0.07857195287942886
-0.271684 1.13481 -2.1690428256988525
-1.17881 1.58435 -0.0019872626289725304
0.467953 2.07018 -0.046823326498270035
1.96061 0.738221 -0.028192950412631035
-1.65776 1.18852 -0.0049481503665447235
-0.111552 2.39812 -0.5017774105072021
-1.09679 1.21176 -0.4176783859729767
-1.31131 0.342907 -1.2984628677368164
2.06473 1.88793 -1.9887562990188599
-1.14061 -0.532979 -1.715920329093933
-2.13104 -0.429875 -0.09456949681043625
1.73846 -0.390037 -0.14895696938037872
-1.02079 1.96964 -0.1491224616765976
-1.14604 -1.81514 -0.06721619516611099
-0.65144 -1.5567 -0.3051590323448181
-0.453586 1.30601 -1.191463589668274
-1.12591 1.54628 -0.023785226047039032
1.20515 -0.927226 -0.7182923555374146
1.71128 0.824266 -0.03159518167376518
2.29207 -0.636821 -0.4486199617385864
1.48933 -0.609682 -0.4770415127277374
-2.13924 -0.864652 -0.2952457368373871
2.33515 0.382904 -0.41938281059265137
-1.25468 -1.13215 -0.3003740608692169
-0.0587432 1.58119 -0.5452830195426941
1.92302 1.36285 -0.39824485778808594
1.44809 -0.456607 -0.7249017953872681
-1.28964 0.547901 -1.1205097436904907
-2.71011 -1.25336 -3.037510395050049
-0.853392 -0.819558 -2.0849015712738037
-2.38948 0.439983 -0.5768730640411377
0.633235 -1.68918 -0.12008006870746613
2.29368 -0.640477 -0.4546285569667816
0.414696 -2.70702 -1.7047592401504517
-1.27026 1.62502 -0.012239836156368256
2.02861 0.10711 -0.0030890777707099915
-0.249755 2.33597 -0.38124769926071167
2.56644 -0.00432026 -1.002687692642212
-2.13197 0.76472 -0.21940670907497406
1.88097 -0.171624 -0.0386505164206028
1.98786 -0.176629 -5.803136809845455e-05
-1.46692 -1.93284 -0.5683468580245972
0.961269 -2.14526 -0.38452592492103577
-0.775788 2.13581 -0.2317865937948227
2.01583 0.526969 -0.021826697513461113
-1.63418 -0.613478 -0.20234224200248718
-2.44187 0.547911 -0.7893502712249756
-1.96327 0.774874 -0.038260407745838165
0.774594 -1.82436 -0.0010131312301382422
-1.68227 -1.50418 -0.20588946342468262
-0.950234 1.59236 -0.06630666553974152
2.1286 1.295 -0.7551597952842712
0.972744 1.60084 -0.05023292824625969
0.36712 2.07089 -0.03326936811208725
1.87301 1.96414 -1.5932869911193848
1.41776 1.37265 -0.0022142580710351467
1.89381 1.25344 -0.22957083582878113
1.59571 -0.586677 -0.2809884548187256
-0.0722865 -1.64469 -0.39099735021591187
0.736928 2.25117 -0.42486435174942017
-0.632122 2.15793 -0.1931489259004593
1.43763 -1.92641 -0.5093243718147278
2.3115 0.777023 -0.601161539554596
-2.08227 0.813075 -0.17314712703227997
-1.69025 -1.56999 -0.29434409737586975
2.21802 -0.653755 -0.3048931956291199
1.63189 0.417931 -0.3109540343284607
1.53536 1.17008 -0.015140587463974953
-1.47678 0.284753 -0.7688504457473755
1.03559 -2.1395 -0.44403934478759766
0.417913 -0.958442 -2.846546173095703
-1.04117 -2.28213 -0.8077552914619446
0.0517784 2.5173 -0.8379703760147095
-1.00687 2.27883 -0.7544787526130676
-2.03542 0.219691 -0.006975711788982153
-0.225542 -1.9528 -0.0036592185497283936
1.39956 -1.19643 -0.07874903082847595
2.18785 -0.23834 -0.125993549823761
0.730396 -1.9547 -0.023494267836213112
