-0.187267 1.8588 -0.05427996814250946
-1.51544 0.553737 -0.46697938442230225
-0.802771 1.98547 -0.06267837435007095
-0.387672 2.4113 -0.6112481951713562
0.862947 1.46693 -0.27764880657196045
2.15285 0.00325834 -0.07301172614097595
-0.551261 -1.38679 -0.8053656816482544
1.57871 0.87273 -0.12019941955804825
1.25987 -1.06048 -0.3898802101612091
1.01952 1.60821 -0.028712136670947075
2.62348 -0.717005 -1.6186379194259644
-1.83832 -0.0210241 -0.08157175779342651
1.83102 -1.39313 -0.2826603055000305
0.0559262 -1.82506 -0.09470706433057785
-0.785126 -2.19715 -0.3469841778278351
1.3185 -0.538534 -1.0359233617782593
-1.07165 1.94727 -0.1549486219882965
-0.0121554 -1.09573 -2.5549569129943848
-1.149 -2.07121 -0.4244930148124695
2.56377 -0.141441 -1.0070080757141113
-2.87383 0.454471 -2.5851898193359375
1.07248 -1.30318 -0.3046872615814209
0.223957 2.06013 -0.016320722177624702
-1.93383 0.0153183 -0.01365590002387762
2.23897 0.367037 -0.22588856518268585
0.319308 1.40134 -0.9896121025085449
-0.794312 -1.7562 -0.01643582619726658
-1.56234 -1.01318 -0.05942083150148392
-0.868681 -2.66179 -1.9997732639312744
2.28889 -0.327769 -0.30466189980506897
-2.15832 0.296499 -0.09966763854026794
-0.59313 1.33937 -0.8950207829475403
-1.77098 1.18874 -0.05523187294602394
1.53488 -0.833013 -0.2010447084903717
0.973836 0.539848 -2.4561028480529785
0.420913 -2.4449 -0.7226102948188782
-2.30377 1.77463 -2.57661509513855
-1.69901 1.52109 -0.24575740098953247
-1.99282 -0.16821 -2.6398483399248107e-08
-1.06045 -1.62939 -0.009770897217094898
1.868 1.28447 -0.22276771068572998
2.35989 0.842755 -0.7996512651443481
-1.40813 -0.992078 -0.24062411487102509
0.39297 -2.83943 -2.3462789058685303
0.180144 2.42817 -0.5909087061882019
0.262348 2.13479 -0.07111325860023499
2.1632 0.420042 -0.12954679131507874
-1.84262 0.538942 -0.020088931545615196
2.13988 0.607124 -0.15727129578590393
-0.201738 -2.09737 -0.035813286900520325
1.99308 0.598396 -0.020489051938056946
-0.209908 -2.29513 -0.2901463508605957
-0.574421 -1.7666 -0.06332793086767197
2.0227 -0.463818 -0.01766979694366455
0.967186 -1.78115 -0.002245964016765356
1.24297 2.18809 -0.8336356282234192
-1.88061 -0.619074 -0.0012645384995266795
1.03875 2.10761 -0.3821231424808502
2.22698 0.813166 -0.4296645522117615
0.601174 2.10015 -0.10638042539358139
-1.26058 1.40271 -0.04067620262503624
1.0341 -0.608662 -2.000335931777954
0.846735 1.52337 -0.20659920573234558
0.214614 2.20675 -0.147367924451828
0.0892353 -2.46053 -0.6674356460571289
0.825879 -1.41758 -0.4036155939102173
-1.87753 0.94798 -0.03333089500665665
0.721415 1.93216 -0.012187016196548939
0.711155 2.13171 -0.19096608459949493
-2.18472 -0.658247 -0.24803674221038818
-1.88518 1.42198 -0.40802663564682007
-0.417847 -1.45828 -0.7291412353515625
-0.683515 2.57717 -1.3872346878051758
2.58813 0.727303 -1.4808467626571655
1.94552 1.30135 -0.3625885844230652
-0.432455 2.07826 -0.0471084862947464
0.0896553 1.83205 -0.08585766702890396
-0.433947 1.65636 -0.25873005390167236
-1.7622 0.359157 -0.12696754932403564
-1.77245 0.29459 -0.129080131649971
0.786744 -2.07773 -0.15358424186706543
-0.400064 -1.90399 -0.009259301237761974
-1.88387 1.50416 -0.5271000266075134
1.91598 0.969471 -0.06779394298791885
1.64066 -0.509976 -0.24834436178207397
0.380011 -1.98925 -0.001988502684980631
-1.80444 1.68011 -0.6771976351737976
1.68455 2.13796 -1.6284128427505493
0.363931 1.54138 -0.5414222478866577
-1.74618 -0.866709 -0.007987161166965961
-0.342996 1.28715 -1.39418625831604
1.92423 -0.764893 -0.015610771253705025
-1.40636 2.17389 -1.0846328735351562
-1.22383 -1.5636 -0.0006479682633653283
-0.669119 1.77401 -0.033800214529037476
-1.7211 -1.19833 -0.029515182599425316
-0.643354 -2.06436 -0.08230092376470566
-0.744151 -1.35753 -0.638125479221344
0.711264 -1.28105 -0.8935723900794983
2.2392 -0.742685 -0.4030885398387909
0.656789 1.28182 -0.9789791107177734
-1.15891 -1.19157 -0.356590211391449
-0.746702 -2.27889 -0.49526697397232056
1.16285 -1.31698 -0.1846947818994522
2.40948 -0.570903 -0.7086206078529358
-0.0604629 -2.33489 -0.3521098494529724
1.06428 1.30936 -0.30548295378685
-0.620258 -1.21559 -1.2613085508346558
-1.4107 0.947086 -0.2828750014305115
-1.43903 0.392712 -0.8075423836708069
1.58069 -1.29592 -0.006053254008293152
0.0700725 1.28964 -1.5684560537338257
2.22478 0.430612 -0.2212342619895935
-2.58434 0.284062 -1.124646544456482
-1.25721 0.377641 -1.4761831760406494
-2.73312 -0.755388 -2.1819064617156982
0.459172 2.15666 -0.1313255876302719
1.77101 -1.21488 -0.06812883913516998
-0.333845 1.99169 -0.0011858147336170077
-1.01679 1.76654 -0.004575768951326609
-0.135047 2.45069 -0.6452820301055908
-0.384305 2.04707 -0.021441485732793808
2.04011 -0.592518 -0.04836635664105415
-1.93383 0.0153183 -0.01365590002387762
0.609523 -2.00613 -0.029208537191152573
-0.18564 -2.25176 -0.21027284860610962
-2.12802 0.26124 -0.06479854136705399
0.730396 -1.9547 -0.023494267836213112
0.121565 -1.78177 -0.14322857558727264
0.774342 -2.28352 -0.5284993648529053
0.920285 1.83235 -0.007960928604006767
-1.68572 -1.94412 -1.026648759841919
0.252084 1.75724 -0.15787559747695923
-1.14028 1.74704 -0.023243380710482597
1.71039 0.811714 -0.03562315180897713
0.360635 2.39422 -0.5544787049293518
1.43805 -2.04252 -0.7749201655387878
-1.81274 1.64382 -0.6246230006217957
1.79426 1.42298 -0.2628699243068695
-0.993589 1.00698 -1.0707556009292603
0.76109 -1.25099 -0.8967149257659912
0.38843 -1.99368 -0.003035992383956909
1.21785 -1.01406 -0.5388101935386658
-1.65066 0.600893 -0.1850949227809906
1.63512 0.909194 -0.05208490788936615
1.77783 0.240055 -0.13266082108020782
-1.80933 0.255608 -0.09321270883083344
-1.43641 -1.94258 -0.540708601474762
2.13988 0.607124 -0.15727129578590393
-1.53234 1.23103 -0.003702381392940879
0.358294 1.99046 -0.0015744016272947192
0.446118 2.79586 -2.159196138381958
-1.48833 -0.941521 -0.17830903828144073
1.87301 1.96414 -1.5932869911193848
0.260062 -1.77303 -0.13519729673862457
0.72865 2.29304 -0.5151715278625488
-1.75865 0.812228 -0.012342681176960468
-1.04503 1.33545 -0.28930196166038513
-0.152355 2.59742 -1.132083773612976
0.601174 2.10015 -0.10638042539358139
1.06322 0.268553 -2.5503504276275635
0.897777 1.56589 -0.11883385479450226
-1.48805 -1.26426 -0.00702126557007432
-1.82968 -0.990507 -0.02029513381421566
1.66057 0.556125 -0.1934085190296173
-0.624503 -1.4096 -0.6562557816505432
0.865658 1.8679 -0.010781374759972095
-0.911438 -1.60264 -0.07635973393917084
-1.83365 -1.00793 -0.02668646350502968
1.7711 -1.78222 -0.821074366569519
-1.62553 1.79872 -0.5628702640533447
-1.52926 1.17544 -0.015838557854294777
-0.263716 1.65778 -0.3227480351924896
2.58813 0.727303 -1.4808467626571655
1.3041 1.60102 -0.013175945729017258
1.40212 1.155 -0.10513166338205338
1.17139 -1.93234 -0.21070407330989838
-0.88465 0.955558 -1.52168869972229
2.40101 -0.142505 -0.5131859183311462
-2.2544 0.470839 -0.2869780361652374
0.786744 -2.07773 -0.15358424186706543
-1.92446 1.04196 -0.11095956712961197
-0.328253 -1.20851 -1.7470438480377197
-0.297414 1.52402 -0.6250431537628174
1.99969 0.600459 -0.02414250187575817
1.69325 0.667936 -0.10099421441555023
0.477903 2.11356 -0.08706635981798172
-2.28324 -0.696579 -0.4683593809604645
-2.54592 1.025 -1.7321897745132446
-1.95226 -0.312466 -0.001637892099097371
-0.820594 1.70981 -0.03345620259642601
1.47988 -0.923127 -0.20449690520763397
1.06201 1.5449 -0.04904741793870926
1.92829 -1.35631 -0.399426132440567
0.658368 2.05304 -0.07606710493564606
0.181721 -2.96991 -2.9735538959503174
-0.794085 -1.82469 -0.00031328966724686325
-1.83896 0.414166 -0.041313137859106064
2.56491 -0.664103 -1.318224549293518
2.29934 -1.183 -1.0724462270736694
1.23203 1.10636 -0.37007245421409607
1.5251 -1.18539 -0.014621326699852943
2.27976 0.710341 -0.47011011838912964
0.714242 1.00241 -1.8487770557403564
-0.139571 -1.9221 -0.016581496223807335
-0.107355 -2.25068 -0.20040985941886902
0.071661 -1.65676 -0.36485108733177185
0.815629 1.84858 -0.0013155968626961112
-0.137421 1.91007 -0.022575676441192627
-0.96113 1.93718 -0.08252403885126114
1.43763 -1.92641 -0.5093243718147278
2.65732 0.408102 -1.4812581539154053
-2.08227 0.813075 -0.17314712703227997
-2.02257 0.221917 -0.0037645732518285513
2.21802 -0.653755 -0.3048931956291199
1.21887 1.44441 -0.03783915191888809
0.459172 2.15666 -0.1313255876302719
-0.741157 -1.55226 -0.24477657675743103
1.03559 -2.1395 -0.44403934478759766
-0.681204 3.21651 -5.1830034255981445
0.0568854 -2.37903 -0.4505602717399597
0.151025 1.46548 -0.8671017289161682
1.55141 -2.0948 -1.1504015922546387
1.61268 -1.68151 -0.34001344442367554
-1.43822 1.74658 -0.2153731882572174
-0.18564 -2.25176 -0.21027284860610962
-1.05324 1.92531 -0.11830008029937744
-2.00433 0.0391868 -6.947157089598477e-05
1.65058 1.06574 -0.0038848877884447575
-1.13136 0.736085 -1.3213692903518677
-1.74521 1.5106 -0.29678991436958313
-1.83239 -0.311165 -0.06245877593755722
-0.817639 -1.7432 -0.017379280179739
0.656391 -1.33176 -0.8296747803688049
0.861169 1.91697 -0.032206956297159195
1.74991 1.73696 -0.6774633526802063
2.27923 0.6615 -0.4354390501976013
1.69015 -0.677663 -0.10019457340240479
-0.74782 1.96 -0.029898149892687798
-2.38381 1.07523 -1.1822913885116577
-0.275406 1.92525 -0.009504522196948528
0.445541 2.14985 -0.11947982013225555
1.36336 -0.940011 -0.36977845430374146
-0.881474 1.62215 -0.07394134253263474
-0.125659 1.87182 -0.048026226460933685
-0.538049 -1.1623 -1.616410732269287
0.414426 -2.41294 -0.6279564499855042
-1.43641 -1.94258 -0.540708601474762
-0.231999 2.14606 -0.07857195287942886
1.78167 -1.3503 -0.1733853816986084
-0.61062 1.86494 -0.004427595529705286
0.0421214 -1.75952 -0.17995961010456085
1.73441 0.86857 -0.01134881004691124
1.22337 2.18874 -0.8046460747718811
1.08654 2.26356 -0.8154585361480713
1.7001 -0.380637 -0.20770028233528137
1.53734 2.1587 -1.3209997415542603
1.79494 -0.51699 -0.054521698504686356
-1.87859 0.0262066 -0.045925695449113846
-1.93834 -0.257054 -0.006241374649107456
-1.18198 2.00595 -0.33679378032684326
0.897777 1.56589 -0.11883385479450226
2.00919 0.15284 -0.000702285731676966
3.20837 -0.0524121 -4.566249847412109
-2.84566 0.713394 -2.724494218826294
1.51126 -1.51599 -0.06176960468292236
1.27049 -0.985332 -0.4806828200817108
1.52161 2.00026 -0.823146402835846
0.33764 -2.13905 -0.0856267660856247
2.32186 -0.0615658 -0.32538342475891113
1.59389 2.25982 -1.8305937051773071
-1.40276 0.769454 -0.5001606345176697
-0.509823 1.42361 -0.7437529563903809
1.68033 1.11985 -0.0011638568248599768
1.29116 1.1287 -0.25390535593032837
1.23566 -1.58859 -0.0004944323445670307
1.00119 -2.06634 -0.2740214765071869
-2.45291 0.813474 -1.0668127536773682
-1.00729 1.15025 -0.6933835744857788
-0.415777 1.66845 -0.24592247605323792
-1.13538 0.441471 -1.9101016521453857
-1.63041 0.788235 -0.11167856305837631
1.17779 2.19844 -0.7627816796302795
-0.518136 1.93115 -9.262585649594257e-07
0.877943 1.76771 -0.0021579198073595762
1.29057 2.26991 -1.1671619415283203
-1.67464 -1.56475 -0.26629263162612915
0.380254 1.62904 -0.3345023989677429
-1.19079 -1.18774 -0.316262423992157
-0.499625 -1.46171 -0.6476951837539673
0.40111 1.80014 -0.07577202469110489
2.04056 0.12005 -0.006073536351323128
-1.78592 0.493289 -0.06771440804004669
-1.20358 -1.72661 -0.03426330164074898
-1.19864 0.938373 -0.7132247090339661
1.6817 1.9189 -0.9505721926689148
0.668162 1.69834 -0.09565600752830505
1.138 1.76225 -0.029860850423574448
1.98675 -1.00102 -0.15776275098323822
-0.145853 -1.88749 -0.035697489976882935
0.94905 -1.32897 -0.4207860827445984
-2.16478 0.00698077 -0.08485842496156693
0.131647 1.90692 -0.024498745799064636
-1.33085 -0.495788 -1.0505406856536865
0.732787 2.06305 -0.11201445013284683
1.89381 1.25344 -0.22957083582878113
1.59571 -0.586677 -0.2809884548187256
0.815629 1.84858 -0.0013155968626961112
0.718914 -1.68654 -0.08676914125680923
-0.632122 2.15793 -0.1931489259004593
1.43763 -1.92641 -0.5093243718147278
-0.525798 -1.84876 -0.018975183367729187
-1.58914 0.647432 -0.252105712890625
-1.31896 0.87583 -0.5426991581916809
-1.91142 -0.758075 -0.009889992885291576
1.63189 0.417931 -0.3109540343284607
0.459172 2.15666 -0.1313255876302719
2.43546 0.313018 -0.6483449339866638
1.7869 -0.767188 -0.00957998912781477
1.52885 0.132662 -0.6768823862075806
0.3431 -1.81465 -0.07334818691015244
0.0517784 2.5173 -0.8379703760147095
-1.00687 2.27883 -0.7544787526130676
-2.09087 -0.10199 -0.02723538503050804
-1.43822 1.74658 -0.2153731882572174
-1.90019 -1.4494 -0.47499144077301025
2.18785 -0.23834 -0.125993549823761
-1.06005 -1.10425 -0.688214898109436
0.881844 1.8396 -0.0050099496729671955
1.20092 -0.667345 -1.2250721454620361
0.434023 -2.06515 -0.03799409791827202
1.85174 -0.438447 -0.029438624158501625
1.04209 2.49506 -1.5485219955444336
-1.56389 -2.58694 -3.269871473312378
-0.948301 -1.22282 -0.640034556388855
-0.180864 -2.09557 -0.03338862955570221
1.64071 -0.543864 -0.2303505539894104
-0.289874 -1.6573 -0.31510019302368164
0.686967 1.39032 -0.6306318640708923
1.46578 -0.697462 -0.4435462951660156
-2.09881 0.247828 -0.04018104448914528
0.421983 2.43167 -0.6844749450683594
1.59747 0.51898 -0.32067686319351196
-1.89604 -1.5134 -0.5670442581176758
0.436105 1.44405 -0.7550081610679626
1.47158 -1.11028 -0.07659436017274857
-2.2891 -0.4745 -0.35650762915611267
-0.444981 1.55492 -0.45759081840515137
0.522761 1.06388 -2.0737807750701904
1.98991 2.10663 -2.51926326751709
1.44316 -1.78064 -0.2665075659751892
0.972141 1.12204 -0.8301136493682861
-0.907523 1.59692 -0.08325476199388504
-0.076578 -2.75921 -1.8062934875488281
-1.48759 -2.42269 -2.2204864025115967
-1.46653 -1.9369 -0.5763802528381348
-2.06651 -1.01201 -0.28314539790153503
-2.48712 -0.646592 -1.0145870447158813
0.488788 2.07035 -0.050617463886737823
1.44597 0.0591425 -0.9550289511680603
1.41886 2.46632 -2.233059883117676
0.897777 1.56589 -0.11883385479450226
1.64416 -1.29352 -0.0264460276812315
-0.531215 -1.92565 -1.8289656509296037e-05
-2.84566 0.713394 -2.724494218826294
-1.69915 0.459523 -0.17971044778823853
-1.46284 -1.2033 -0.03500963747501373
-1.1552 -1.90091 -0.15735721588134766
-0.741377 -2.4177 -0.873906672000885
-1.82562 1.17471 -0.09128361940383911
1.98756 -1.1316 -0.25760748982429504
-1.40276 0.769454 -0.5001606345176697
2.55005 0.705603 -1.303604006767273
-1.2111 1.97398 -0.311832457780838
-0.669578 -1.24778 -1.065498948097229
1.66999 1.37254 -0.08165628463029861
1.04677 1.97698 -0.17552635073661804
1.5347 1.20742 -0.006982401479035616
1.24951 -0.499602 -1.3378989696502686
1.00712 2.08279 -0.3071356415748596
-0.197613 -1.3264 -1.3569550514221191
2.17876 -1.07051 -0.571229875087738
-0.01111 -1.60133 -0.4965853989124298
1.25384 1.35533 -0.07376827299594879
0.846417 1.5797 -0.13497546315193176
1.69228 1.0823 -0.00024078365822788328
-0.453804 -1.79492 -0.06901197880506516
1.75581 1.06846 -0.009573512710630894
1.18718 1.08519 -0.47914087772369385
-1.63936 -1.04785 -0.009235590696334839
-1.63865 -0.336433 -0.3345021605491638
-1.76181 -0.161982 -0.16640573740005493
-1.81639 1.25921 -0.13804328441619873
-1.17164 -1.48806 -0.035144221037626266
1.60306 -1.20383 -7.047990220598876e-05
1.6817 1.9189 -0.9505721926689148
-1.67444 -1.37581 -0.08732796460390091
2.534 0.972388 -1.5938403606414795
-1.20691 1.58983 -4.888149123871699e-05
2.31092 0.277936 -0.33532389998435974
2.27114 -1.02354 -0.7537657618522644
-1.36793 -1.74871 -0.1515061855316162
-1.98634 -0.679104 -0.030767234042286873
-0.467922 1.02652 -2.3754425048828125
0.732787 2.06305 -0.11201445013284683
-1.98362 0.756127 -0.04716247320175171
-1.06633 2.25262 -0.7572401762008667
-0.0719221 1.76886 -0.16484606266021729
2.10598 -0.379548 -0.06117334961891174
-2.25872 -1.2269 -1.0168426036834717
2.19441 -0.142456 -0.12378708273172379
1.57463 -1.0955 -0.020897869020700455
-1.55224 2.33742 -2.0295143127441406
1.84558 0.217747 -0.06267394125461578
1.68085 -1.12338 -0.0014710335526615381
0.415752 -2.82663 -2.2953619956970215
1.79657 -1.01715 -0.013012451119720936
0.700058 2.12916 -0.18194106221199036
-0.15837 -1.92818 -0.01333690620958805
-1.33934 -0.884886 -0.4869435131549835
-1.4887 1.64473 -0.14908242225646973
-1.2663 -1.63611 -0.014838363975286484
-1.78886 -1.03118 -0.013117858208715916
1.49695 1.81535 -0.389285147190094
1.57934 0.563779 -0.3261197507381439
1.54048 1.13579 -0.02315414883196354
1.49404 0.5441 -0.5252363681793213
-0.858472 1.59204 -0.11431026458740234
0.596334 2.19766 -0.24000264704227448
-2.183 1.76716 -2.043304443359375
-1.8871 -0.917379 -0.03017953224480152
-1.4456 1.05125 -0.14121824502944946
-1.56198 -0.378012 -0.48247483372688293
-0.0911857 2.39257 -0.48587560653686523
-2.37381 -0.0612987 -0.43852710723876953
-1.45887 0.624376 -0.5333601832389832
2.06618 -0.0788325 -0.014317699708044529
1.72606 0.0804438 -0.23131240904331207
-0.813687 1.81749 -0.00023524381686002016
2.43258 0.47028 -0.7128745317459106
1.72095 -0.717707 -0.05728058144450188
-1.1871 1.66865 -0.007148836739361286
2.09493 0.591044 -0.09757772088050842
1.65436 -0.454656 -0.25258126854896545
2.16904 0.938205 -0.4123477339744568
-2.62526 -0.402082 -1.3442630767822266
2.2629 -1.13642 -0.8851797580718994
1.56993 -0.852514 -0.14248593151569366
-1.38072 -1.67633 -0.0921764001250267
1.44173 -0.606471 -0.5937816500663757
0.568861 2.09511 -0.09134424477815628
-0.0557286 1.07314 -2.676248788833618
1.0368 1.45362 -0.14379523694515228
0.708564 -1.83351 -0.0036857561208307743
-0.691454 1.55321 -0.28092747926712036
2.13257 0.0911209 -0.05654207989573479
2.4729 -0.128707 -0.7087852358818054
1.82991 -0.236784 -0.07491431385278702
1.1762 1.42302 -0.07392655313014984
-0.607959 -1.57563 -0.30254143476486206
-1.08225 1.66634 -0.0005324837984517217
-1.59863 1.20252 -5.540023835237662e-07
0.307902 -2.27513 -0.2735513150691986
-0.0139564 -1.29348 -1.5595734119415283
-1.99415 1.16716 -0.3014896512031555
-1.51926 -1.5499 -0.09066148847341537
-0.0751891 -1.36809 -1.2396845817565918
-2.73283 -0.992631 -2.573732614517212
-0.126701 -1.75005 -0.18814370036125183
1.64607 0.137979 -0.3787963390350342
-0.0749733 1.22407 -1.8703452348709106
-2.39882 -0.149724 -0.508762001991272
-0.972298 1.97835 -0.1305197775363922
-1.99562 2.56418 -4.876827716827393
2.11892 -0.953256 -0.3269754648208618
1.83638 -1.12491 -0.07366550713777542
1.91617 0.171775 -0.018119532614946365
-0.613428 1.59751 -0.2605716586112976
-2.59258 1.0406 -1.9682562351226807
-1.14902 1.5001 -0.038095541298389435
-1.69755 0.731813 -0.0716530978679657
1.69146 1.4258 -0.14074981212615967
0.428775 1.52826 -0.5323387384414673
1.25384 1.35533 -0.07376827299594879
-1.84715 -0.675999 -0.0034115619491785765
1.69228 1.0823 -0.00024078365822788328
-1.67095 1.38306 -0.089340440928936
-0.727429 2.07835 -0.12748318910598755
1.68374 -0.577302 -0.15130102634429932
-2.05906 -0.990088 -0.25335073471069336
0.755336 -1.826 -0.0017907388973981142
-1.34703 1.50625 -0.001340355142019689
-1.13344 -1.63883 -0.00017107152962125838
-2.0497 -1.10453 -0.3369366228580475
-0.091227 -2.17586 -0.0987553521990776
-1.3473 -1.41981 -0.005694996099919081
-1.32599 -1.109 -0.23014429211616516
-0.853043 1.49593 -0.2414155751466751
1.37142 2.4746 -2.1487090587615967
2.31092 0.277936 -0.33532389998435974
-2.14325 -0.373619 -0.0963330864906311
1.39442 -1.30069 -0.02709311991930008
-0.993641 1.6315 -0.025164945051074028
-1.24061 1.04224 -0.4505388140678406
0.732787 2.06305 -0.11201445013284683
0.174579 -2.15341 -0.08047141879796982
-1.87545 -0.440996 -0.01683766581118107
2.14788 1.70078 -1.7099217176437378
1.5523 -1.8423 -0.522984504699707
1.48558 1.71639 -0.22783097624778748
2.19441 -0.142456 -0.12378708273172379
-0.684652 -1.49996 -0.385381281375885
-0.759202 -1.50245 -0.313289612531662
1.51071 -0.755122 -0.3024132549762726
-2.3056 -1.52989 -1.8384326696395874
1.59022 -1.59057 -0.19399523735046387
-0.941925 -1.49118 -0.17441020905971527
-2.13823 -0.0440285 -0.06009960174560547
1.86281 0.23569 -0.046770717948675156
1.35409 -2.59668 -2.694298505783081
-1.4887 1.64473 -0.14908242225646973
-1.85359 0.374493 -0.037097491323947906
-1.92782 0.869164 -0.04110856354236603
0.916064 -2.26686 -0.6187105774879456
-0.144906 -1.68865 -0.290973961353302
1.52273 -1.74649 -0.31422021985054016
0.462329 2.17744 -0.15957993268966675
-1.42322 0.928453 -0.28258028626441956
-2.69518 -0.412336 -1.6495587825775146
-1.92179 0.0761036 -0.01838567666709423
1.07628 -0.0396676 -2.662203788757324
1.02318 -1.56173 -0.05523127689957619
-1.82429 -0.597338 -0.02020067535340786
-1.71377 0.98185 -0.0019371353555470705
0.690916 1.64042 -0.15126758813858032
1.7896 -1.18632 -0.06761321425437927
-1.65572 -1.01848 -0.009838378988206387
0.0374702 -1.70431 -0.27246037125587463
2.25455 -1.25412 -1.0508314371109009
-0.973002 -2.14671 -0.398118793964386
1.30333 -2.01074 -0.4905237555503845
-0.0847305 2.35341 -0.39369329810142517
0.278265 2.93656 -2.818645477294922
-2.40932 -0.812468 -0.9201356172561646
-2.05132 0.236334 -0.01315660122781992
1.7455 -0.334424 -0.15505266189575195
1.23466 -1.47731 -0.017431436106562614
-2.49959 -0.549512 -0.9774888157844543
-1.38072 -1.67633 -0.0921764001250267
1.52552 -0.561172 -0.4383822977542877
1.37905 -0.826549 -0.4807427227497101
-0.255033 2.66607 -1.4375420808792114
-0.123052 -2.4979 -0.7841674089431763
-2.31806 -0.177258 -0.3297252953052521
-0.531375 1.74742 -0.0941535159945488
0.579692 2.16056 -0.17549385130405426
2.4729 -0.128707 -0.7087852358818054
-1.77067 -0.0459019 -0.1634923815727234
1.1762 1.42302 -0.07392655313014984
-2.5501 0.0602861 -0.9481091499328613
-0.3358 -2.60892 -1.2420578002929688
-0.377021 1.79704 -0.08387881517410278
-1.70399 -1.437 -0.1639079451560974
-1.74126 0.017777 -0.20906050503253937
2.02081 0.969667 -0.1821194440126419
-0.0251898 1.98566 -0.0006279872613959014
0.424473 1.21893 -1.5721224546432495
0.634134 -2.86909 -2.7514498233795166
0.141649 -1.65796 -0.35280919075012207
0.593535 -2.38808 -0.6633595824241638
1.77312 -0.462016 -0.08785472810268402
1.41315 -1.03068 -0.19673852622509003
0.535051 1.81291 -0.037665050476789474
-0.419729 -2.28165 -0.31987544894218445
2.11892 -0.953256 -0.3269754648208618
-1.68759 -0.618913 -0.12814737856388092
0.26355 2.72894 -1.718843936920166
-1.58971 -0.0855586 -0.520166277885437
2.19757 0.493162 -0.19881005585193634
-1.32845 0.747804 -0.7066773176193237
-1.03386 0.937821 -1.1406382322311401
0.706626 1.95887 -0.02123265713453293
1.59269 0.638238 -0.2523897886276245
-0.922772 -1.78545 -0.00030051678186282516
2.54538 0.722794 -1.3041554689407349
-1.32615 0.187821 -1.3638027906417847
0.273049 2.47093 -0.7380330562591553
-1.42344 1.68442 -0.13174717128276825
-1.80561 -0.614835 -0.026782389730215073
-0.442129 2.84982 -2.4415602684020996
0.143445 -3.2358 -4.797087669372559
0.452959 1.82908 -0.041808824986219406
-1.13344 -1.63883 -0.00017107152962125838
-2.19198 -0.489526 -0.18907885253429413
-1.02395 1.66938 -0.0054092369973659515
1.77774 -1.50657 -0.34084904193878174
-0.85772 1.4827 -0.25754737854003906
1.385 1.7795 -0.20313531160354614
-3.03898 -1.17222 -4.939414024353027
1.79672 0.72809 -0.011765277944505215
-0.965469 -1.52022 -0.12389654666185379
-1.60493 -0.534282 -0.2973639667034149
-1.44577 -1.03361 -0.15506161749362946
-0.557662 -1.95949 -0.004346861969679594
1.06583 2.42678 -1.3224194049835205
2.15668 -1.23018 -0.7286058664321899
0.950311 -1.81911 -0.008574135601520538
1.86207 1.68498 -0.8168734908103943
-2.29077 0.839988 -0.6047877669334412
1.53797 -1.3319 -0.003725986694917083
1.23817 -0.604701 -1.209216833114624
-1.31118 1.22635 -0.13093715906143188
-1.80267 -0.700922 -0.013554726727306843
0.292456 -2.09417 -0.04096734896302223
-0.245787 -2.41095 -0.5603434443473816
1.59022 -1.59057 -0.19399523735046387
-0.870012 -2.40749 -0.9795250296592712
-2.13823 -0.0440285 -0.06009960174560547
0.971213 -1.66383 -0.01686113514006138
1.67421 0.793703 -0.06769400089979172
2.38273 0.48282 -0.5809116959571838
-2.18635 1.25875 -0.8541524410247803
-0.484046 -2.35463 -0.5097094774246216
1.82431 -1.5322 -0.45692479610443115
-1.50151 -1.73398 -0.26962801814079285
1.52273 -1.74649 -0.31422021985054016
-0.220493 1.95688 -0.002953080227598548
0.127023 1.8289 -0.08683531731367111
-1.64612 -0.598951 -0.19266632199287415
-2.10537 1.24892 -0.6270276308059692
2.26535 -0.964857 -0.6677910089492798
2.21303 1.42632 -1.251548171043396
2.58058 1.97982 -4.902763366699219
1.6042 0.12282 -0.47800934314727783
1.23041 2.53056 -2.0697569847106934
-2.18911 -0.415116 -0.1626262664794922
-1.65572 -1.01848 -0.009838378988206387
-0.579586 1.56748 -0.33783775568008423
1.80572 0.599468 -0.029631365090608597
2.11191 0.583285 -0.11397266387939453
-1.85471 0.175223 -0.05867902934551239
-1.24372 -0.638916 -1.1316430568695068
-2.09247 0.0129131 -0.0267430879175663
-1.2582 -1.17116 -0.2468949258327484
-1.60289 0.902233 -0.08063554018735886
-0.0988713 1.71499 -0.248804971575737
1.23466 -1.47731 -0.017431436106562614
-1.19515 -0.831836 -0.9243279695510864
-1.38072 -1.67633 -0.0921764001250267
-1.13706 1.68995 -0.004246962256729603
-1.54495 1.52189 -0.08887819945812225
-0.674317 1.23488 -1.0989320278167725
-0.762714 -1.17261 -1.129348635673523
1.08229 1.78396 -0.023430999368429184
-1.2875 -1.1433 -0.24176235496997833
-1.37684 -0.81774 -0.4965892732143402
1.78805 -0.875041 -0.0002711476990953088
0.280846 -1.85667 -0.04666868597269058
0.106327 -1.26597 -1.6633480787277222
2.69434 1.21022 -2.8420941829681396
-0.3358 -2.60892 -1.2420578002929688
-0.44859 1.53935 -0.4915772080421448
-1.70399 -1.437 -0.1639079451560974
-1.97675 1.20966 -0.3150263726711273
-2.14742 -1.47294 -1.140156626701355
0.520109 2.18143 -0.18388564884662628
-1.3224 1.05331 -0.2991150915622711
