-2.44703 0.803698 -1.0354828834533691
-2.30247 -0.861096 -0.6561472415924072
-2.30247 -0.861096 -0.6561472415924072
-2.30247 -0.861096 -0.6561472415924072
1.80282 1.78045 -0.8904774188995361
1.80282 1.78045 -0.8904774188995361
1.80282 1.78045 -0.8904774188995361
-1.51242 -0.573773 -0.4569726586341858
-1.5378 0.514394 -0.44758254289627075
-1.26238 0.994804 -0.4820425510406494
-2.02494 -0.733434 -0.07379505783319473
0.747345 1.86302 -0.00016763806343078613
0.747345 1.86302 -0.00016763806343078613
-1.03174 1.05985 -0.8478914499282837
-1.03174 1.05985 -0.8478914499282837
-0.594256 1.75504 -0.0676034539937973
1.12546 -1.76939 -0.02940334379673004
0.530342 2.08898 -0.07531687617301941
0.530342 2.08898 -0.07531687617301941
-0.986061 -2.50721 -1.505736231803894
-1.36756 -1.32991 -0.026687221601605415
1.64554 0.337797 -0.32028916478157043
1.64554 0.337797 -0.32028916478157043
1.64554 0.337797 -0.32028916478157043
-1.69436 1.58149 -0.31551626324653625
-1.50573 -0.864924 -0.21703660488128662
-1.50573 -0.864924 -0.21703660488128662
-1.50573 -0.864924 -0.21703660488128662
-1.50573 -0.864924 -0.21703660488128662
-1.50573 -0.864924 -0.21703660488128662
-1.50573 -0.864924 -0.21703660488128662
-0.652267 1.55718 -0.303665429353714
1.17533 -1.69606 -0.012600847519934177
-1.71977 -1.41226 -0.1586616486310959
-0.285001 -1.15313 -2.061312437057495
2.06575 1.36359 -0.7057284712791443
0.976358 -1.90493 -0.06175095960497856
-1.60272 -2.09764 -1.279382586479187
-2.55292 -0.992959 -1.707660436630249
1.85321 -1.11174 -0.08110057562589645
0.481806 2.19426 -0.1899276077747345
0.481806 2.19426 -0.1899276077747345
-2.30985 -0.865146 -0.6802288293838501
-0.0339338 1.91579 -0.022001395002007484
-0.0339338 1.91579 -0.022001395002007484
0.462832 -1.87794 -0.013557376340031624
0.462832 -1.87794 -0.013557376340031624
-1.23926 1.79787 -0.10533715784549713
1.76296 -1.07631 -0.013423149473965168
-1.29407 -1.31321 -0.07636963576078415
-1.29407 -1.31321 -0.07636963576078415
1.06443 1.78075 -0.017405904829502106
-2.03207 1.70272 -1.3249613046646118
1.24264 1.35178 -0.08389187604188919
-1.21903 1.56906 -0.0005317643517628312
-1.21903 1.56906 -0.0005317643517628312
-1.10672 2.05989 -0.3577927350997925
-1.31299 0.947104 -0.4537906050682068
1.80344 -1.46477 -0.3267272710800171
1.138 1.38718 -0.1322958618402481
-2.99515 -0.0536897 -3.0977532863616943
-2.99515 -0.0536897 -3.0977532863616943
-0.686154 2.18886 -0.26990997791290283
1.97052 -0.421855 -0.0007190264295786619
1.3295 1.18819 -0.14704354107379913
-1.07677 1.15801 -0.5479138493537903
1.19121 -1.9474 -0.24999438226222992
-1.29177 -2.30227 -1.2796475887298584
-1.82364 -0.196517 -0.08590411394834518
-1.82364 -0.196517 -0.08590411394834518
-1.82364 -0.196517 -0.08590411394834518
0.112722 -1.87935 -0.04297438636422157
-1.99526 0.219147 -0.00016484492516610771
-1.34635 -1.16113 -0.1541753113269806
-2.46921 -0.854969 -1.1744376420974731
0.679779 -2.26913 -0.4249676764011383
-1.67962 -0.364467 -0.24727243185043335
-1.72367 0.208388 -0.21743814647197723
-1.72367 0.208388 -0.21743814647197723
-2.04352 -0.22136 -0.009616035968065262
-0.0873661 -2.22247 -0.1570550948381424
-0.0873661 -2.22247 -0.1570550948381424
-0.781521 2.53032 -1.313265323638916
1.8701 1.51739 -0.5208714008331299
1.8701 1.51739 -0.5208714008331299
1.75059 1.20546 -0.04921408370137215
1.99339 -0.600386 -0.020929746329784393
1.99339 -0.600386 -0.020929746329784393
-0.637839 1.89959 -4.554866245598532e-05
-1.90082 1.14479 -0.14978788793087006
-1.93581 -0.895952 -0.0553591288626194
2.10754 1.23096 -0.6068978309631348
2.10754 1.23096 -0.6068978309631348
0.953081 2.0948 -0.2839241325855255
1.51464 -0.92275 -0.16019539535045624
-1.05551 -1.9398 -0.13569070398807526
-0.560434 2.72861 -1.9285085201263428
-1.01852 1.40258 -0.2221481055021286
-1.01852 1.40258 -0.2221481055021286
1.82665 1.06712 -0.04169824719429016
-1.01987 1.65768 -0.00901604350656271
-1.01987 1.65768 -0.00901604350656271
-0.994496 1.44947 -0.1832640916109085
-0.994496 1.44947 -0.1832640916109085
0.777207 1.08403 -1.3867040872573853
1.88956 1.12533 -0.12408888339996338
-2.51667 -0.387182 -0.9325777292251587
-1.90897 -0.814235 -0.01775079034268856
-1.90897 -0.814235 -0.01775079034268856
-0.632688 -1.71961 -0.08788171410560608
-0.632688 -1.71961 -0.08788171410560608
1.49022 1.48621 -0.034225549548864365
1.62738 -0.590928 -0.22554077208042145
1.55749 -0.0444325 -0.610177755355835
1.14524 2.50237 -1.7671220302581787
1.81202 -1.261 -0.13469520211219788
1.2732 1.51933 -0.000981612945906818
1.2732 1.51933 -0.000981612945906818
2.17265 -0.0836974 -0.09489301592111588
1.91591 -1.22572 -0.2353789508342743
-0.532667 2.84471 -2.4984614849090576
1.16996 -1.88698 -0.15158461034297943
2.25108 -1.62713 -1.8894407749176025
2.25108 -1.62713 -1.8894407749176025
-2.00519 0.320579 -0.0029374577570706606
-1.79826 1.15241 -0.05766180157661438
-0.0646204 1.98482 -0.0006234643515199423
1.59877 0.649495 -0.2351863831281662
1.96287 0.545376 -0.004331259522587061
-1.58779 -2.24286 -1.7484462261199951
-1.43021 -1.78706 -0.26083266735076904
1.09957 -0.890479 -1.0697453022003174
-1.44241 -1.76686 -0.24650514125823975
-0.951555 1.41268 -0.27516108751296997
1.03487 -0.901683 -1.2301443815231323
-1.68267 -1.38434 -0.10005948692560196
1.69876 -2.10391 -1.5492877960205078
1.69876 -2.10391 -1.5492877960205078
1.09358 1.73903 -0.009213650599122047
0.414486 -2.44689 -0.7252524495124817
0.414486 -2.44689 -0.7252524495124817
0.979051 -2.16783 -0.448083758354187
0.746256 -2.05909 -0.1129881739616394
1.3457 2.28634 -1.3324205875396729
-0.381216 -1.64771 -0.29792454838752747
-2.02337 -0.721639 -0.06863957643508911
-0.142727 1.9925 -1.7886348359752446e-05
1.40769 -1.61813 -0.06547427922487259
1.40769 -1.61813 -0.06547427922487259
-0.741695 2.88749 -3.008768320083618
-1.22897 -2.23098 -0.93531733751297
-1.7315 0.480694 -0.12879636883735657
-1.7315 0.480694 -0.12879636883735657
-0.731806 2.29607 -0.5249742865562439
0.789671 -2.03575 -0.10527342557907104
-0.537155 -2.42165 -0.7215279340744019
0.480655 -2.29872 -0.37940019369125366
0.480655 -2.29872 -0.37940019369125366
0.480655 -2.29872 -0.37940019369125366
-2.22736 0.715595 -0.36016643047332764
-2.22736 0.715595 -0.36016643047332764
-0.305872 2.07103 -0.027317941188812256
-2.36928 0.350084 -0.4875792860984802
-0.473345 2.0795 -0.05502426251769066
-1.61579 0.171697 -0.4397180378437042
-0.45528 1.77166 -0.09114029258489609
-0.45528 1.77166 -0.09114029258489609
-0.45528 1.77166 -0.09114029258489609
-2.11587 -0.670534 -0.1506647765636444
-1.39911 1.7518 -0.182927206158638
-1.39911 1.7518 -0.182927206158638
-1.39911 1.7518 -0.182927206158638
-1.39911 1.7518 -0.182927206158638
-1.39911 1.7518 -0.182927206158638
2.03418 0.778822 -0.09920884668827057
-1.64448 0.327137 -0.32662755250930786
-1.63411 1.6565 -0.333889365196228
-1.14544 -1.82736 -0.07671385258436203
-1.14544 -1.82736 -0.07671385258436203
1.03985 -1.67712 -0.0022225358989089727
1.03985 -1.67712 -0.0022225358989089727
1.99969 -1.71175 -1.2492576837539673
1.99969 -1.71175 -1.2492576837539673
1.10654 1.7907 -0.03445407748222351
1.10654 1.7907 -0.03445407748222351
0.862952 -1.66888 -0.045915763825178146
1.19307 0.881644 -0.8337278962135315
-1.72434 1.53232 -0.2941543459892273
-1.57355 0.978005 -0.06778614968061447
-1.57355 0.978005 -0.06778614968061447
-1.98411 0.954698 -0.12732583284378052
-1.98411 0.954698 -0.12732583284378052
-1.55193 -1.74683 -0.35415107011795044
0.838001 2.51076 -1.3078179359436035
0.838001 2.51076 -1.3078179359436035
0.838001 2.51076 -1.3078179359436035
0.838001 2.51076 -1.3078179359436035
0.838001 2.51076 -1.3078179359436035
0.838001 2.51076 -1.3078179359436035
-1.51126 0.425703 -0.5776128172874451
0.967541 -2.60519 -1.8966604471206665
0.967541 -2.60519 -1.8966604471206665
-0.508899 -1.93248 -8.405834705627058e-06
1.78387 -1.04356 -0.013898203149437904
2.80515 0.442254 -2.203932046890259
-2.30287 -0.125363 -0.2931402921676636
-2.30287 -0.125363 -0.2931402921676636
1.1968 2.09866 -0.5406162142753601
-2.07529 -0.714208 -0.11852314323186874
-0.729933 1.70731 -0.06408438086509705
-0.729933 1.70731 -0.06408438086509705
-0.242389 1.85819 -0.049667470157146454
0.976563 1.96532 -0.11830964684486389
0.708479 2.10826 -0.15697124600410461
-0.100004 -1.7135 -0.25131955742836
-1.93309 -1.37208 -0.4290553331375122
-1.128 -1.98227 -0.24629172682762146
-1.17997 1.73758 -0.03147490695118904
1.70839 0.781156 -0.04612679407000542
1.70839 0.781156 -0.04612679407000542
-1.1355 1.31013 -0.22156961262226105
1.74153 0.219165 -0.18716764450073242
0.333508 2.1295 -0.07552545517683029
-1.51654 0.087498 -0.7228170037269592
-1.55757 -0.182283 -0.5826476216316223
-0.517411 2.18105 -0.1823796182870865
1.922 -0.76203 -0.01425945945084095
1.32991 -0.978193 -0.3808189630508423
-2.39591 -0.16831 -0.5045350790023804
-0.635812 1.89175 -5.674785643350333e-05
-0.635812 1.89175 -5.674785643350333e-05
-0.635812 1.89175 -5.674785643350333e-05
-0.635812 1.89175 -5.674785643350333e-05
2.23892 -0.210194 -0.193389430642128
-0.0125036 1.87352 -0.04995879903435707
0.725806 2.15202 -0.22970694303512573
0.725806 2.15202 -0.22970694303512573
0.50062 -1.9391 -2.2430087483371608e-05
-0.676819 1.57865 -0.24918077886104584
1.17143 1.39484 -0.09957385808229446
1.17143 1.39484 -0.09957385808229446
-2.58805 0.915941 -1.7360970973968506
-1.91334 -1.38035 -0.4033909738063812
1.19279 1.8104 -0.08822175860404968
0.797448 2.24943 -0.4670681059360504
-2.06828 -0.892892 -0.19969239830970764
1.10121 1.3841 -0.16714654862880707
1.10121 1.3841 -0.16714654862880707
2.8802 -0.758104 -2.990842819213867
-1.83137 -0.526886 -0.027815334498882294
1.53305 -1.71631 -0.28368616104125977
-1.17253 1.59194 -0.001633119652979076
-2.1819 0.251076 -0.12041021883487701
1.44544 -2.3655 -1.8632603883743286
-2.21258 -0.669852 -0.3037274479866028
1.23532 1.0674 -0.42183437943458557
1.23532 1.0674 -0.42183437943458557
1.23532 1.0674 -0.42183437943458557
1.47203 -1.03864 -0.12304647266864777
1.47203 -1.03864 -0.12304647266864777
-2.02115 1.83437 -1.6628400087356567
0.897241 0.952982 -1.4925637245178223
1.06148 -0.763047 -1.4995839595794678
1.50697 -1.74427 -0.29086554050445557
-1.10967 -1.82773 -0.0596991702914238
-0.0484962 -2.13304 -0.05576665326952934
2.17383 -0.48788 -0.16231030225753784
2.38321 -0.534989 -0.6119627356529236
2.38321 -0.534989 -0.6119627356529236
-0.397539 -1.87056 -0.024015819653868675
2.20287 1.10856 -0.6788370609283447
1.4538 -0.196054 -0.8879099488258362
1.08235 1.29269 -0.3081420063972473
-0.35916 1.54863 -0.5259904861450195
0.109758 2.6945 -1.5169870853424072
-2.05127 0.644868 -0.07054322957992554
-0.398897 -1.6545 -0.2776867747306824
-0.398897 -1.6545 -0.2776867747306824
0.188256 -1.86859 -0.04647631570696831
0.854704 -2.20159 -0.4087856709957123
-2.66153 -1.33414 -2.9840548038482666
-0.0767043 -1.65406 -0.37014299631118774
-2.57905 1.16769 -2.1584246158599854
2.24158 0.120793 -0.18731993436813354
-1.89058 -0.211202 -0.029802978038787842
0.259605 -1.88443 -0.029872285202145576
-1.50144 -1.99318 -0.7669970989227295
-0.624746 -1.16279 -1.4450196027755737
-0.624746 -1.16279 -1.4450196027755737
-0.624746 -1.16279 -1.4450196027755737
2.25701 0.942947 -0.6217895746231079
2.25701 0.942947 -0.6217895746231079
-2.30434 0.267469 -0.3196294605731964
-0.394236 -1.98672 -0.0020248654764145613
-2.01866 1.69745 -1.269964575767517
0.76904 -1.90162 -0.0082045653834939
2.29981 0.572436 -0.4277709126472473
-1.1292 -2.43338 -1.4561455249786377
0.225838 1.8164 -0.0899069681763649
-0.658015 2.40207 -0.7520586252212524
-1.7956 -0.575743 -0.040862999856472015
1.98148 -0.58583 -0.013721583411097527
-1.28876 0.810036 -0.7134450674057007
-1.28876 0.810036 -0.7134450674057007
-0.94998 -2.75766 -2.626087188720703
-1.05449 1.98831 -0.19629423320293427
0.866631 -1.70893 -0.021992016583681107
-0.92938 1.53118 -0.13629063963890076
0.0489073 -2.08692 -0.023921139538288116
0.0489073 -2.08692 -0.023921139538288116
-2.32607 -0.161138 -0.343708872795105
2.00225 0.829859 -0.08758646994829178
-2.52848 0.205002 -0.9004064798355103
-1.05226 1.32197 -0.30102235078811646
-2.67391 1.50731 -3.574399471282959
1.89914 -1.0383 -0.08450127393007278
1.89914 -1.0383 -0.08450127393007278
0.883236 1.12251 -1.021272897720337
1.59958 0.0982464 -0.49352800846099854
0.309024 1.31176 -1.3298108577728271
1.91748 1.60713 -0.7872502207756042
1.93565 -0.968146 -0.08432371914386749
-1.75412 -2.50232 -3.484178304672241
-0.377073 -1.24126 -1.5432016849517822
1.19898 1.33129 -0.135696142911911
-2.3408 -0.450397 -0.4601743519306183
-0.140232 -1.71618 -0.24168941378593445
-0.140232 -1.71618 -0.24168941378593445
-0.633143 1.90941 -0.0004236357635818422
1.53833 1.1881 -0.009897999465465546
-1.71262 1.04388 -0.00010088224371429533
-1.71262 1.04388 -0.00010088224371429533
-1.71262 1.04388 -0.00010088224371429533
1.46859 -0.739432 -0.3955150544643402
2.18346 0.496032 -0.178643599152565
1.89979 -1.50822 -0.5662549138069153
-2.48417 -0.0689226 -0.7354471683502197
#accratio: 0.741
