-1.25264 -1.272 -0.14412114024162292
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
2.30082 -1.24897 -1.1933643817901611
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.407153 -2.14528 -0.10531062632799149
0.738302 1.29405 -0.8132803440093994
1.35712 -0.426387 -1.0421286821365356
-0.574885 -2.04951 -0.05169080197811127
-1.9423 -1.316 -0.3744223415851593
-1.9423 -1.316 -0.3744223415851593
-1.9423 -1.316 -0.3744223415851593
1.67184 -1.75874 -0.5686055421829224
1.67184 -1.75874 -0.5686055421829224
1.67184 -1.75874 -0.5686055421829224
1.67184 -1.75874 -0.5686055421829224
1.67184 -1.75874 -0.5686055421829224
1.67184 -1.75874 -0.5686055421829224
1.67184 -1.75874 -0.5686055421829224
1.67184 -1.75874 -0.5686055421829224
1.67184 -1.75874 -0.5686055421829224
1.67184 -1.75874 -0.5686055421829224
1.67184 -1.75874 -0.5686055421829224
-2.00968 0.263138 -0.0022508001420646906
-2.00968 0.263138 -0.0022508001420646906
-2.00968 0.263138 -0.0022508001420646906
0.838584 1.84543 -0.0022827056236565113
-1.34073 0.593686 -0.8901150822639465
-1.34073 0.593686 -0.8901150822639465
1.58014 0.20831 -0.5155888199806213
1.58014 0.20831 -0.5155888199806213
-2.6171 -0.715581 -1.5894014835357666
-2.6171 -0.715581 -1.5894014835357666
-2.6171 -0.715581 -1.5894014835357666
-2.6171 -0.715581 -1.5894014835357666
-2.6171 -0.715581 -1.5894014835357666
-2.6171 -0.715581 -1.5894014835357666
-2.6171 -0.715581 -1.5894014835357666
-0.0886495 -1.93312 -0.013143504038453102
-0.0886495 -1.93312 -0.013143504038453102
-0.0886495 -1.93312 -0.013143504038453102
-0.0886495 -1.93312 -0.013143504038453102
-0.0886495 -1.93312 -0.013143504038453102
-0.0886495 -1.93312 -0.013143504038453102
-0.0886495 -1.93312 -0.013143504038453102
-1.59717 -1.25811 -0.003439905820414424
1.44037 -1.03682 -0.1585901379585266
1.44037 -1.03682 -0.1585901379585266
1.44037 -1.03682 -0.1585901379585266
1.44037 -1.03682 -0.1585901379585266
1.44037 -1.03682 -0.1585901379585266
0.836143 -1.39382 -0.43856316804885864
1.17165 1.27257 -0.22814412415027618
-1.8134 1.22723 -0.11238093674182892
-1.8134 1.22723 -0.11238093674182892
-1.8596 1.91056 -1.3867353200912476
-1.8596 1.91056 -1.3867353200912476
-1.8596 1.91056 -1.3867353200912476
-1.8596 1.91056 -1.3867353200912476
-1.8596 1.91056 -1.3867353200912476
-1.8596 1.91056 -1.3867353200912476
-1.8596 1.91056 -1.3867353200912476
-1.8596 1.91056 -1.3867353200912476
-1.00523 2.4421 -1.283575415611267
-0.100925 1.97319 -0.00183482829015702
-0.100925 1.97319 -0.00183482829015702
-0.100925 1.97319 -0.00183482829015702
-2.10753 1.59985 -1.3040410280227661
-2.10753 1.59985 -1.3040410280227661
-2.10753 1.59985 -1.3040410280227661
-2.10753 1.59985 -1.3040410280227661
-2.10753 1.59985 -1.3040410280227661
-2.10753 1.59985 -1.3040410280227661
-2.10753 1.59985 -1.3040410280227661
-1.80562 -1.63564 -0.5948841571807861
-1.80562 -1.63564 -0.5948841571807861
-1.80562 -1.63564 -0.5948841571807861
-1.80562 -1.63564 -0.5948841571807861
-1.80562 -1.63564 -0.5948841571807861
-1.80562 -1.63564 -0.5948841571807861
-1.80562 -1.63564 -0.5948841571807861
1.32407 -1.51686 -0.0005661746254190803
1.32407 -1.51686 -0.0005661746254190803
1.32407 -1.51686 -0.0005661746254190803
1.32407 -1.51686 -0.0005661746254190803
0.277815 2.33229 -0.3801461458206177
0.277815 2.33229 -0.3801461458206177
0.277815 2.33229 -0.3801461458206177
0.277815 2.33229 -0.3801461458206177
0.277815 2.33229 -0.3801461458206177
0.277815 2.33229 -0.3801461458206177
0.277815 2.33229 -0.3801461458206177
1.4856 -0.330909 -0.7139777541160583
2.44811 0.268402 -0.669264554977417
2.44811 0.268402 -0.669264554977417
2.44811 0.268402 -0.669264554977417
2.44811 0.268402 -0.669264554977417
2.44811 0.268402 -0.669264554977417
2.44811 0.268402 -0.669264554977417
2.44811 0.268402 -0.669264554977417
-0.666005 -2.27536 -0.429728627204895
-0.666005 -2.27536 -0.429728627204895
-0.666005 -2.27536 -0.429728627204895
-0.666005 -2.27536 -0.429728627204895
-0.666005 -2.27536 -0.429728627204895
-0.666005 -2.27536 -0.429728627204895
-0.666005 -2.27536 -0.429728627204895
2.38394 -0.322014 -0.5140734314918518
2.38394 -0.322014 -0.5140734314918518
2.38394 -0.322014 -0.5140734314918518
1.35889 -1.46717 -1.3321894698492542e-07
1.35889 -1.46717 -1.3321894698492542e-07
1.35889 -1.46717 -1.3321894698492542e-07
1.35889 -1.46717 -1.3321894698492542e-07
0.508955 2.32318 -0.44717350602149963
0.508955 2.32318 -0.44717350602149963
0.508955 2.32318 -0.44717350602149963
0.508955 2.32318 -0.44717350602149963
1.36289 -0.00502048 -1.2684129476547241
-1.14108 2.50153 -1.7554484605789185
-1.14108 2.50153 -1.7554484605789185
0.0266393 -1.74624 -0.20091131329536438
0.0266393 -1.74624 -0.20091131329536438
1.58937 1.29994 -0.00886941235512495
-1.40278 0.964449 -0.2768780589103699
-1.40278 0.964449 -0.2768780589103699
0.765198 -2.0118 -0.07259118556976318
1.2871 -1.24117 -0.1403808444738388
-1.85297 0.7938 -0.0007838020683266222
-1.85297 0.7938 -0.0007838020683266222
-1.39102 -0.39929 -0.9549906849861145
-1.39102 -0.39929 -0.9549906849861145
-0.916725 1.02077 -1.2324917316436768
-1.42117 -0.598516 -0.6553369760513306
-1.42117 -0.598516 -0.6553369760513306
-1.42117 -0.598516 -0.6553369760513306
-1.42117 -0.598516 -0.6553369760513306
-1.42117 -0.598516 -0.6553369760513306
-1.42117 -0.598516 -0.6553369760513306
-1.42117 -0.598516 -0.6553369760513306
-1.42117 -0.598516 -0.6553369760513306
-1.92484 -0.524805 -7.501964137190953e-05
-1.92434 -0.231829 -0.011914737522602081
-1.92434 -0.231829 -0.011914737522602081
-1.92434 -0.231829 -0.011914737522602081
-1.92434 -0.231829 -0.011914737522602081
-1.92434 -0.231829 -0.011914737522602081
-1.92434 -0.231829 -0.011914737522602081
-1.92434 -0.231829 -0.011914737522602081
-1.92434 -0.231829 -0.011914737522602081
1.16662 -0.334777 -1.9320470094680786
1.16662 -0.334777 -1.9320470094680786
2.12844 0.101218 -0.05350369215011597
1.92611 0.925354 -0.0585319958627224
1.92611 0.925354 -0.0585319958627224
1.92611 0.925354 -0.0585319958627224
1.92611 0.925354 -0.0585319958627224
1.92611 0.925354 -0.0585319958627224
1.92611 0.925354 -0.0585319958627224
1.92611 0.925354 -0.0585319958627224
-0.811475 2.15611 -0.2883361577987671
-0.811475 2.15611 -0.2883361577987671
-0.811475 2.15611 -0.2883361577987671
-0.811475 2.15611 -0.2883361577987671
-0.388523 2.71474 -1.7223787307739258
-0.388523 2.71474 -1.7223787307739258
-0.388523 2.71474 -1.7223787307739258
-0.388523 2.71474 -1.7223787307739258
-0.388523 2.71474 -1.7223787307739258
-0.388523 2.71474 -1.7223787307739258
-0.388523 2.71474 -1.7223787307739258
2.23183 -1.26833 -1.0048166513442993
2.23183 -1.26833 -1.0048166513442993
2.23183 -1.26833 -1.0048166513442993
2.23183 -1.26833 -1.0048166513442993
1.87207 1.59492 -0.6593822240829468
1.87207 1.59492 -0.6593822240829468
-2.06708 -0.197692 -0.018292926251888275
0.243954 1.76005 -0.1555820256471634
-0.83122 -1.09422 -1.2240744829177856
-0.83122 -1.09422 -1.2240744829177856
1.7817 -1.19632 -0.06667987257242203
1.7817 -1.19632 -0.06667987257242203
-0.0617578 1.74047 -0.20871935784816742
-0.0617578 1.74047 -0.20871935784816742
-0.0617578 1.74047 -0.20871935784816742
-0.9018 -1.58218 -0.09998070448637009
0.146083 -1.39077 -1.1309248208999634
0.146083 -1.39077 -1.1309248208999634
0.146083 -1.39077 -1.1309248208999634
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.166179 -2.01034 -0.0009241661173291504
-0.260275 1.70134 -0.2430262565612793
-0.260275 1.70134 -0.2430262565612793
-0.260275 1.70134 -0.2430262565612793
-0.260275 1.70134 -0.2430262565612793
-0.260275 1.70134 -0.2430262565612793
-0.260275 1.70134 -0.2430262565612793
-1.87485 -0.225604 -0.038939155638217926
-0.868729 -1.57091 -0.13117854297161102
-0.868729 -1.57091 -0.13117854297161102
-0.272858 2.04142 -0.011090953834354877
-0.272858 2.04142 -0.011090953834354877
-0.272858 2.04142 -0.011090953834354877
-0.272858 2.04142 -0.011090953834354877
-0.272858 2.04142 -0.011090953834354877
-0.272858 2.04142 -0.011090953834354877
-0.272858 2.04142 -0.011090953834354877
-0.272858 2.04142 -0.011090953834354877
-0.272858 2.04142 -0.011090953834354877
2.46399 -0.671988 -0.9590486288070679
2.46399 -0.671988 -0.9590486288070679
2.46399 -0.671988 -0.9590486288070679
2.46399 -0.671988 -0.9590486288070679
2.46399 -0.671988 -0.9590486288070679
2.46399 -0.671988 -0.9590486288070679
2.46399 -0.671988 -0.9590486288070679
-2.26055 0.359688 -0.2609829604625702
-2.26055 0.359688 -0.2609829604625702
-2.26055 0.359688 -0.2609829604625702
-2.26055 0.359688 -0.2609829604625702
-2.26055 0.359688 -0.2609829604625702
-2.26055 0.359688 -0.2609829604625702
-2.26055 0.359688 -0.2609829604625702
-2.26055 0.359688 -0.2609829604625702
-2.26055 0.359688 -0.2609829604625702
-2.26055 0.359688 -0.2609829604625702
0.847416 1.3225 -0.5759227871894836
0.847416 1.3225 -0.5759227871894836
0.847416 1.3225 -0.5759227871894836
0.847416 1.3225 -0.5759227871894836
-1.33765 1.93355 -0.38533076643943787
-1.33765 1.93355 -0.38533076643943787
-1.33765 1.93355 -0.38533076643943787
-2.25888 0.778109 -0.4732310473918915
-2.25888 0.778109 -0.4732310473918915
-2.25888 0.778109 -0.4732310473918915
-2.25888 0.778109 -0.4732310473918915
-2.25888 0.778109 -0.4732310473918915
-2.30983 -0.0167338 -0.30010223388671875
-2.30983 -0.0167338 -0.30010223388671875
-2.30983 -0.0167338 -0.30010223388671875
-2.30983 -0.0167338 -0.30010223388671875
-0.323405 -1.78169 -0.11185511201620102
-0.323405 -1.78169 -0.11185511201620102
-0.323405 -1.78169 -0.11185511201620102
-0.323405 -1.78169 -0.11185511201620102
0.875805 1.26788 -0.6584851741790771
-1.42605 2.0675 -0.817952573299408
-1.42605 2.0675 -0.817952573299408
-1.42605 2.0675 -0.817952573299408
-1.97356 0.257455 -0.00029526479193009436
-1.97356 0.257455 -0.00029526479193009436
-1.97356 0.257455 -0.00029526479193009436
0.174728 -1.87231 -0.0446665994822979
0.174728 -1.87231 -0.0446665994822979
-1.50171 1.11045 -0.05471307784318924
-1.50171 1.11045 -0.05471307784318924
1.0376 0.473779 -2.30778169631958
1.0376 0.473779 -2.30778169631958
1.0376 0.473779 -2.30778169631958
0.43427 -2.56198 -1.1194926500320435
0.43427 -2.56198 -1.1194926500320435
0.43427 -2.56198 -1.1194926500320435
0.43427 -2.56198 -1.1194926500320435
0.851652 -1.15004 -1.0115822553634644
0.851652 -1.15004 -1.0115822553634644
-1.15878 -0.870643 -0.9473364949226379
-1.15878 -0.870643 -0.9473364949226379
-1.60131 -0.686284 -0.20772238075733185
-1.60131 -0.686284 -0.20772238075733185
-1.60131 -0.686284 -0.20772238075733185
-1.60131 -0.686284 -0.20772238075733185
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
-0.841075 2.74284 -2.3593432903289795
1.75479 0.21264 -0.1687374860048294
-1.46998 -0.834159 -0.2999976575374603
#accratio: 0.251
